# board=.../SMM Test Jig/revA.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.04180, 0.04371, 0.04045, 0.04604
 0.04045, 0.04604, 0.03975, 0.04865
 0.03975, 0.04865, 0.03975, 1.25135
 0.03975, 1.25135, 0.04045, 1.25396
 0.04045, 1.25396, 0.04180, 1.25629
 0.04180, 1.25629, 0.04371, 1.25820
 0.04371, 1.25820, 0.04604, 1.25955
 0.04604, 1.25955, 0.04865, 1.26025
 0.04865, 1.26025, 1.00135, 1.26025
 1.00135, 1.26025, 1.00396, 1.25955
 1.00396, 1.25955, 1.00629, 1.25820
 1.00629, 1.25820, 1.00820, 1.25629
 1.00820, 1.25629, 1.00955, 1.25396
 1.00955, 1.25396, 1.01025, 1.25135
 1.01025, 1.25135, 1.01025, 0.05135
 1.01025, 0.05135, 1.01025, 0.04865
 1.01025, 0.04865, 1.00955, 0.04604
 1.00955, 0.04604, 1.00820, 0.04371
 1.00820, 0.04371, 1.00629, 0.04180
 1.00629, 0.04180, 1.00396, 0.04045
 1.00396, 0.04045, 1.00135, 0.03975
 1.00135, 0.03975, 0.04865, 0.03975
 0.04865, 0.03975, 0.04604, 0.04045
 0.04604, 0.04045, 0.04371, 0.04180
 0.04371, 0.04180, 0.04180, 0.04371
 0.27975, 0.36969, 0.29289, 0.36425
 0.29289, 0.36425, 0.30774, 0.36425
 0.30774, 0.36425, 0.30791, 0.36429
 0.30791, 0.36429, 0.30858, 0.36429
 0.30858, 0.36429, 0.30925, 0.36438
 0.30925, 0.36438, 0.30993, 0.36429
 0.30993, 0.36429, 0.31061, 0.36429
 0.31061, 0.36429, 0.31126, 0.36412
 0.31126, 0.36412, 0.31193, 0.36403
 0.31193, 0.36403, 0.31256, 0.36377
 0.31256, 0.36377, 0.31321, 0.36360
 0.31321, 0.36360, 0.31380, 0.36326
 0.31380, 0.36326, 0.31442, 0.36300
 0.31442, 0.36300, 0.31496, 0.36259
 0.31496, 0.36259, 0.31555, 0.36225
 0.31555, 0.36225, 0.31603, 0.36177
 0.31603, 0.36177, 0.31656, 0.36136
 0.31656, 0.36136, 0.31698, 0.36082
 0.31698, 0.36082, 0.34529, 0.33250
 0.34529, 0.33250, 0.34529, 0.33250
 0.34529, 0.33250, 0.35555, 0.32225
 0.35555, 0.32225, 0.53545, 0.32225
 0.53545, 0.32225, 0.77450, 0.56129
 0.77450, 0.56129, 0.78475, 0.57155
 0.78475, 0.57155, 0.78475, 0.97645
 0.78475, 0.97645, 0.74371, 1.01750
 0.74371, 1.01750, 0.73908, 1.02212
 0.73908, 1.02212, 0.73908, 1.02212
 0.73908, 1.02212, 0.73780, 1.02340
 0.73780, 1.02340, 0.73717, 1.02403
 0.73717, 1.02403, 0.73717, 1.02403
 0.73717, 1.02403, 0.73717, 1.02403
 0.73717, 1.02403, 0.73620, 1.02571
 0.73620, 1.02571, 0.73582, 1.02637
 0.73582, 1.02637, 0.73582, 1.02637
 0.73582, 1.02637, 0.73582, 1.02637
 0.73582, 1.02637, 0.73539, 1.02799
 0.73539, 1.02799, 0.73513, 1.02897
 0.73513, 1.02897, 0.73513, 1.02897
 0.73513, 1.02897, 0.73513, 1.02897
 0.73513, 1.02897, 0.73513, 1.03034
 0.73513, 1.03034, 0.73513, 1.03167
 0.73513, 1.03167, 0.73513, 1.03167
 0.73513, 1.03167, 0.73513, 1.03167
 0.73513, 1.03167, 0.73553, 1.03318
 0.73553, 1.03318, 0.73575, 1.03400
 0.73575, 1.03400, 0.73575, 1.06481
 0.73575, 1.06481, 0.71481, 1.08575
 0.71481, 1.08575, 0.68400, 1.08575
 0.68400, 1.08575, 0.68315, 1.08552
 0.68315, 1.08552, 0.68167, 1.08513
 0.68167, 1.08513, 0.68167, 1.08513
 0.68167, 1.08513, 0.68167, 1.08513
 0.68167, 1.08513, 0.68031, 1.08513
 0.68031, 1.08513, 0.67897, 1.08513
 0.67897, 1.08513, 0.67897, 1.08513
 0.67897, 1.08513, 0.67897, 1.08513
 0.67897, 1.08513, 0.67797, 1.08539
 0.67797, 1.08539, 0.67637, 1.08582
 0.67637, 1.08582, 0.67637, 1.08582
 0.67637, 1.08582, 0.67637, 1.08582
 0.67637, 1.08582, 0.67568, 1.08622
 0.67568, 1.08622, 0.67403, 1.08717
 0.67403, 1.08717, 0.67403, 1.08717
 0.67403, 1.08717, 0.67403, 1.08717
 0.67403, 1.08717, 0.67338, 1.08782
 0.67338, 1.08782, 0.67212, 1.08908
 0.67212, 1.08908, 0.67212, 1.08908
 0.67212, 1.08908, 0.62545, 1.13575
 0.62545, 1.13575, 0.57155, 1.13575
 0.57155, 1.13575, 0.56320, 1.12740
 0.56320, 1.12740, 0.42125, 0.98545
 0.42125, 0.98545, 0.42125, 0.63735
 0.42125, 0.63735, 0.42055, 0.63474
 0.42055, 0.63474, 0.41920, 0.63240
 0.41920, 0.63240, 0.32650, 0.53971
 0.32650, 0.53971, 0.32459, 0.53780
 0.32459, 0.53780, 0.32226, 0.53645
 0.32226, 0.53645, 0.31965, 0.53575
 0.31965, 0.53575, 0.28519, 0.53575
 0.28519, 0.53575, 0.26425, 0.51481
 0.26425, 0.51481, 0.26425, 0.48519
 0.26425, 0.48519, 0.28519, 0.46425
 0.28519, 0.46425, 0.31865, 0.46425
 0.31865, 0.46425, 0.32126, 0.46355
 0.32126, 0.46355, 0.32359, 0.46220
 0.32359, 0.46220, 0.36029, 0.42550
 0.36029, 0.42550, 0.36220, 0.42359
 0.36220, 0.42359, 0.36355, 0.42126
 0.36355, 0.42126, 0.36425, 0.41865
 0.36425, 0.41865, 0.36425, 0.38519
 0.36425, 0.38519, 0.38519, 0.36425
 0.38519, 0.36425, 0.41481, 0.36425
 0.41481, 0.36425, 0.43575, 0.38519
 0.43575, 0.38519, 0.43575, 0.41481
 0.43575, 0.41481, 0.41481, 0.43575
 0.41481, 0.43575, 0.38335, 0.43575
 0.38335, 0.43575, 0.38074, 0.43645
 0.38074, 0.43645, 0.37840, 0.43780
 0.37840, 0.43780, 0.35450, 0.46171
 0.35450, 0.46171, 0.35315, 0.46404
 0.35315, 0.46404, 0.35245, 0.46665
 0.35245, 0.46665, 0.35245, 0.46935
 0.35245, 0.46935, 0.35315, 0.47196
 0.35315, 0.47196, 0.35450, 0.47429
 0.35450, 0.47429, 0.35640, 0.47620
 0.35640, 0.47620, 0.35640, 0.47620
 0.35640, 0.47620, 0.35662, 0.47642
 0.35662, 0.47642, 0.35662, 0.47642
 0.35662, 0.47642, 0.35853, 0.47833
 0.35853, 0.47833, 0.36087, 0.47968
 0.36087, 0.47968, 0.36347, 0.48037
 0.36347, 0.48037, 0.36617, 0.48037
 0.36617, 0.48037, 0.36878, 0.47968
 0.36878, 0.47968, 0.37112, 0.47833
 0.37112, 0.47833, 0.38519, 0.46425
 0.38519, 0.46425, 0.41765, 0.46425
 0.41765, 0.46425, 0.42026, 0.46355
 0.42026, 0.46355, 0.42259, 0.46220
 0.42259, 0.46220, 0.42959, 0.45520
 0.42959, 0.45520, 0.42959, 0.45520
 0.42959, 0.45520, 0.46029, 0.42450
 0.46029, 0.42450, 0.46220, 0.42259
 0.46220, 0.42259, 0.46355, 0.42026
 0.46355, 0.42026, 0.46425, 0.41765
 0.46425, 0.41765, 0.46425, 0.38519
 0.46425, 0.38519, 0.48519, 0.36425
 0.48519, 0.36425, 0.51481, 0.36425
 0.51481, 0.36425, 0.53575, 0.38519
 0.53575, 0.38519, 0.53575, 0.41481
 0.53575, 0.41481, 0.51481, 0.43575
 0.51481, 0.43575, 0.48235, 0.43575
 0.48235, 0.43575, 0.47974, 0.43645
 0.47974, 0.43645, 0.47740, 0.43780
 0.47740, 0.43780, 0.45541, 0.45980
 0.45541, 0.45980, 0.45540, 0.45980
 0.45540, 0.45980, 0.45350, 0.46171
 0.45350, 0.46171, 0.45215, 0.46404
 0.45215, 0.46404, 0.45145, 0.46665
 0.45145, 0.46665, 0.45145, 0.46935
 0.45145, 0.46935, 0.45215, 0.47196
 0.45215, 0.47196, 0.45312, 0.47365
 0.45312, 0.47365, 0.45350, 0.47429
 0.45350, 0.47429, 0.45803, 0.47883
 0.45803, 0.47883, 0.46037, 0.48018
 0.46037, 0.48018, 0.46297, 0.48087
 0.46297, 0.48087, 0.46567, 0.48087
 0.46567, 0.48087, 0.46710, 0.48049
 0.46710, 0.48049, 0.46828, 0.48018
 0.46828, 0.48018, 0.46828, 0.48018
 0.46828, 0.48018, 0.46828, 0.48018
 0.46828, 0.48018, 0.46853, 0.48003
 0.46853, 0.48003, 0.47062, 0.47883
 0.47062, 0.47883, 0.47252, 0.47692
 0.47252, 0.47692, 0.47252, 0.47692
 0.47252, 0.47692, 0.48519, 0.46425
 0.48519, 0.46425, 0.51481, 0.46425
 0.51481, 0.46425, 0.53575, 0.48519
 0.53575, 0.48519, 0.53575, 0.51481
 0.53575, 0.51481, 0.51871, 0.53185
 0.51871, 0.53185, 0.51680, 0.53376
 0.51680, 0.53376, 0.51545, 0.53610
 0.51545, 0.53610, 0.51475, 0.53870
 0.51475, 0.53870, 0.51475, 0.64965
 0.51475, 0.64965, 0.51545, 0.65226
 0.51545, 0.65226, 0.51680, 0.65459
 0.51680, 0.65459, 0.67262, 0.81042
 0.67262, 0.81042, 0.67262, 0.81042
 0.67262, 0.81042, 0.67364, 0.81144
 0.67364, 0.81144, 0.67453, 0.81233
 0.67453, 0.81233, 0.67453, 0.81233
 0.67453, 0.81233, 0.67453, 0.81233
 0.67453, 0.81233, 0.67574, 0.81303
 0.67574, 0.81303, 0.67687, 0.81368
 0.67687, 0.81368, 0.67687, 0.81368
 0.67687, 0.81368, 0.67687, 0.81368
 0.67687, 0.81368, 0.67813, 0.81401
 0.67813, 0.81401, 0.67947, 0.81437
 0.67947, 0.81437, 0.67948, 0.81437
 0.67948, 0.81437, 0.67948, 0.81437
 0.67948, 0.81437, 0.68083, 0.81437
 0.68083, 0.81437, 0.68217, 0.81437
 0.68217, 0.81437, 0.68217, 0.81437
 0.68217, 0.81437, 0.68218, 0.81437
 0.68218, 0.81437, 0.68264, 0.81425
 0.68264, 0.81425, 0.71481, 0.81425
 0.71481, 0.81425, 0.73575, 0.83519
 0.73575, 0.83519, 0.73575, 0.86481
 0.73575, 0.86481, 0.71481, 0.88575
 0.71481, 0.88575, 0.68519, 0.88575
 0.68519, 0.88575, 0.66425, 0.86481
 0.66425, 0.86481, 0.66425, 0.83535
 0.66425, 0.83535, 0.66355, 0.83274
 0.66355, 0.83274, 0.66220, 0.83040
 0.66220, 0.83040, 0.51520, 0.68340
 0.51520, 0.68340, 0.51329, 0.68150
 0.51329, 0.68150, 0.51096, 0.68015
 0.51096, 0.68015, 0.50835, 0.67945
 0.50835, 0.67945, 0.50565, 0.67945
 0.50565, 0.67945, 0.50562, 0.67946
 0.50562, 0.67946, 0.50304, 0.68015
 0.50304, 0.68015, 0.50074, 0.68148
 0.50074, 0.68148, 0.50071, 0.68150
 0.50071, 0.68150, 0.49880, 0.68340
 0.49880, 0.68340, 0.49745, 0.68574
 0.49745, 0.68574, 0.49675, 0.68835
 0.49675, 0.68835, 0.49675, 0.71265
 0.49675, 0.71265, 0.49745, 0.71526
 0.49745, 0.71526, 0.49880, 0.71759
 0.49880, 0.71759, 0.59150, 0.81029
 0.59150, 0.81029, 0.59340, 0.81220
 0.59340, 0.81220, 0.59574, 0.81355
 0.59574, 0.81355, 0.59835, 0.81425
 0.59835, 0.81425, 0.61481, 0.81425
 0.61481, 0.81425, 0.63575, 0.83519
 0.63575, 0.83519, 0.63575, 0.86481
 0.63575, 0.86481, 0.62017, 0.88038
 0.62017, 0.88038, 0.61882, 0.88272
 0.61882, 0.88272, 0.61813, 0.88533
 0.61813, 0.88533, 0.61813, 0.88803
 0.61813, 0.88803, 0.61882, 0.89063
 0.61882, 0.89063, 0.62017, 0.89297
 0.62017, 0.89297, 0.62208, 0.89488
 0.62208, 0.89488, 0.62208, 0.89488
 0.62208, 0.89488, 0.65512, 0.92792
 0.65512, 0.92792, 0.65512, 0.92792
 0.65512, 0.92792, 0.65703, 0.92983
 0.65703, 0.92983, 0.65937, 0.93118
 0.65937, 0.93118, 0.66197, 0.93187
 0.66197, 0.93187, 0.66467, 0.93187
 0.66467, 0.93187, 0.66728, 0.93118
 0.66728, 0.93118, 0.66962, 0.92983
 0.66962, 0.92983, 0.68519, 0.91425
 0.68519, 0.91425, 0.71481, 0.91425
 0.71481, 0.91425, 0.73575, 0.93519
 0.73575, 0.93519, 0.73575, 0.96481
 0.73575, 0.96481, 0.72208, 0.97848
 0.72208, 0.97848, 0.72017, 0.98038
 0.72017, 0.98038, 0.71882, 0.98272
 0.71882, 0.98272, 0.71813, 0.98533
 0.71813, 0.98533, 0.71813, 0.98803
 0.71813, 0.98803, 0.71813, 0.98806
 0.71813, 0.98806, 0.71882, 0.99063
 0.71882, 0.99063, 0.72017, 0.99297
 0.72017, 0.99297, 0.72141, 0.99421
 0.72141, 0.99421, 0.72271, 0.99550
 0.72271, 0.99550, 0.72504, 0.99685
 0.72504, 0.99685, 0.72765, 0.99755
 0.72765, 0.99755, 0.73035, 0.99755
 0.73035, 0.99755, 0.73296, 0.99685
 0.73296, 0.99685, 0.73529, 0.99550
 0.73529, 0.99550, 0.76120, 0.96959
 0.76120, 0.96959, 0.76255, 0.96726
 0.76255, 0.96726, 0.76324, 0.96468
 0.76324, 0.96468, 0.76325, 0.96465
 0.76325, 0.96465, 0.76325, 0.58335
 0.76325, 0.58335, 0.76255, 0.58074
 0.76255, 0.58074, 0.76120, 0.57840
 0.76120, 0.57840, 0.53050, 0.34771
 0.53050, 0.34771, 0.52859, 0.34580
 0.52859, 0.34580, 0.52626, 0.34445
 0.52626, 0.34445, 0.52365, 0.34375
 0.52365, 0.34375, 0.36735, 0.34375
 0.36735, 0.34375, 0.36474, 0.34445
 0.36474, 0.34445, 0.36240, 0.34580
 0.36240, 0.34580, 0.33508, 0.37312
 0.33508, 0.37312, 0.33454, 0.37353
 0.33454, 0.37353, 0.33413, 0.37407
 0.33413, 0.37407, 0.33365, 0.37455
 0.33365, 0.37455, 0.33331, 0.37514
 0.33331, 0.37514, 0.33290, 0.37567
 0.33290, 0.37567, 0.33264, 0.37630
 0.33264, 0.37630, 0.33230, 0.37689
 0.33230, 0.37689, 0.33213, 0.37754
 0.33213, 0.37754, 0.33187, 0.37817
 0.33187, 0.37817, 0.33178, 0.37884
 0.33178, 0.37884, 0.33160, 0.37949
 0.33160, 0.37949, 0.33160, 0.38017
