# board=.../SMM Test Jig/CPLD_probe.top.etch.tap
# tool size=0.002500
# pass=1
# preview window width=800 height=600
 0.04180, 0.04371, 0.04045, 0.04604
 0.04045, 0.04604, 0.03975, 0.04865
 0.03975, 0.04865, 0.03975, 0.05135
 0.03975, 0.05135, 0.03975, 1.33766
 0.03975, 1.33766, 0.03975, 1.34036
 0.03975, 1.34036, 0.04045, 1.34296
 0.04045, 1.34296, 0.04180, 1.34530
 0.04180, 1.34530, 0.04371, 1.34721
 0.04371, 1.34721, 0.04604, 1.34856
 0.04604, 1.34856, 0.04865, 1.34926
 0.04865, 1.34926, 0.65135, 1.34926
 0.65135, 1.34926, 0.65396, 1.34856
 0.65396, 1.34856, 0.65629, 1.34721
 0.65629, 1.34721, 0.65820, 1.34530
 0.65820, 1.34530, 0.65955, 1.34296
 0.65955, 1.34296, 0.66025, 1.34036
 0.66025, 1.34036, 0.66025, 0.05135
 0.66025, 0.05135, 0.66025, 0.04865
 0.66025, 0.04865, 0.65955, 0.04604
 0.65955, 0.04604, 0.65820, 0.04371
 0.65820, 0.04371, 0.65629, 0.04180
 0.65629, 0.04180, 0.65396, 0.04045
 0.65396, 0.04045, 0.65135, 0.03975
 0.65135, 0.03975, 0.04865, 0.03975
 0.04865, 0.03975, 0.04604, 0.04045
 0.04604, 0.04045, 0.04371, 0.04180
 0.04371, 0.04180, 0.04180, 0.04371
 0.22238, 0.25867, 0.24030, 0.25125
 0.24030, 0.25125, 0.25970, 0.25125
 0.25970, 0.25125, 0.27761, 0.25867
 0.27761, 0.25867, 0.29180, 0.27286
 0.29180, 0.27286, 0.29371, 0.27476
 0.29371, 0.27476, 0.29604, 0.27611
 0.29604, 0.27611, 0.29865, 0.27681
 0.29865, 0.27681, 0.30135, 0.27681
 0.30135, 0.27681, 0.30138, 0.27680
 0.30138, 0.27680, 0.30396, 0.27611
 0.30396, 0.27611, 0.30629, 0.27476
 0.30629, 0.27476, 0.30817, 0.27288
 0.30817, 0.27288, 0.32981, 0.25125
 0.32981, 0.25125, 0.37335, 0.25125
 0.37335, 0.25125, 0.37596, 0.25055
 0.37596, 0.25055, 0.37829, 0.24920
 0.37829, 0.24920, 0.38020, 0.24729
 0.38020, 0.24729, 0.38155, 0.24496
 0.38155, 0.24496, 0.38225, 0.24235
 0.38225, 0.24235, 0.38225, 0.19647
 0.38225, 0.19647, 0.38495, 0.18995
 0.38495, 0.18995, 0.38995, 0.18495
 0.38995, 0.18495, 0.39647, 0.18225
 0.39647, 0.18225, 0.43127, 0.18225
 0.43127, 0.18225, 0.43387, 0.18155
 0.43387, 0.18155, 0.43621, 0.18020
 0.43621, 0.18020, 0.43655, 0.17987
 0.43655, 0.17987, 0.44528, 0.17625
 0.44528, 0.17625, 0.45472, 0.17625
 0.45472, 0.17625, 0.46345, 0.17987
 0.46345, 0.17987, 0.62013, 0.33655
 0.62013, 0.33655, 0.62375, 0.34528
 0.62375, 0.34528, 0.62375, 0.90472
 0.62375, 0.90472, 0.62013, 0.91345
 0.62013, 0.91345, 0.61345, 0.92013
 0.61345, 0.92013, 0.60472, 0.92375
 0.60472, 0.92375, 0.60425, 0.92375
 0.60425, 0.92375, 0.60164, 0.92445
 0.60164, 0.92445, 0.59930, 0.92580
 0.59930, 0.92580, 0.59788, 0.92723
 0.59788, 0.92723, 0.59740, 0.92771
 0.59740, 0.92771, 0.51005, 1.01505
 0.51005, 1.01505, 0.50353, 1.01775
 0.50353, 1.01775, 0.46625, 1.01775
 0.46625, 1.01775, 0.46364, 1.01845
 0.46364, 1.01845, 0.46130, 1.01980
 0.46130, 1.01980, 0.45940, 1.02171
 0.45940, 1.02171, 0.45805, 1.02404
 0.45805, 1.02404, 0.45735, 1.02665
 0.45735, 1.02665, 0.45735, 1.02935
 0.45735, 1.02935, 0.45805, 1.03196
 0.45805, 1.03196, 0.45940, 1.03429
 0.45940, 1.03429, 0.46002, 1.03492
 0.46002, 1.03492, 0.46130, 1.03620
 0.46130, 1.03620, 0.49868, 1.07358
 0.49868, 1.07358, 0.49930, 1.07420
 0.49930, 1.07420, 0.49933, 1.07422
 0.49933, 1.07422, 0.50164, 1.07555
 0.50164, 1.07555, 0.50422, 1.07624
 0.50422, 1.07624, 0.50425, 1.07625
 0.50425, 1.07625, 0.50472, 1.07625
 0.50472, 1.07625, 0.51345, 1.07987
 0.51345, 1.07987, 0.52013, 1.08655
 0.52013, 1.08655, 0.52375, 1.09528
 0.52375, 1.09528, 0.52375, 1.15472
 0.52375, 1.15472, 0.52013, 1.16345
 0.52013, 1.16345, 0.42253, 1.26106
 0.42253, 1.26106, 0.41345, 1.27013
 0.41345, 1.27013, 0.40472, 1.27375
 0.40472, 1.27375, 0.14528, 1.27375
 0.14528, 1.27375, 0.13655, 1.27013
 0.13655, 1.27013, 0.08894, 1.22253
 0.08894, 1.22253, 0.07987, 1.21345
 0.07987, 1.21345, 0.07625, 1.20472
 0.07625, 1.20472, 0.07625, 0.44528
 0.07625, 0.44528, 0.07987, 0.43655
 0.07987, 0.43655, 0.08655, 0.42987
 0.08655, 0.42987, 0.09528, 0.42625
 0.09528, 0.42625, 0.09575, 0.42625
 0.09575, 0.42625, 0.09836, 0.42555
 0.09836, 0.42555, 0.10070, 0.42420
 0.10070, 0.42420, 0.20002, 0.32488
 0.20002, 0.32488, 0.20056, 0.32447
 0.20056, 0.32447, 0.20097, 0.32393
 0.20097, 0.32393, 0.20145, 0.32345
 0.20145, 0.32345, 0.20179, 0.32286
 0.20179, 0.32286, 0.20220, 0.32233
 0.20220, 0.32233, 0.20246, 0.32170
 0.20246, 0.32170, 0.20280, 0.32111
 0.20280, 0.32111, 0.20297, 0.32046
 0.20297, 0.32046, 0.20323, 0.31983
 0.20323, 0.31983, 0.20332, 0.31916
 0.20332, 0.31916, 0.20350, 0.31851
 0.20350, 0.31851, 0.20350, 0.31783
 0.20350, 0.31783, 0.20358, 0.31716
 0.20358, 0.31716, 0.20350, 0.31648
 0.20350, 0.31648, 0.20350, 0.31581
 0.20350, 0.31581, 0.20332, 0.31515
 0.20332, 0.31515, 0.20323, 0.31448
 0.20323, 0.31448, 0.20297, 0.31386
 0.20297, 0.31386, 0.20280, 0.31320
 0.20280, 0.31320, 0.20246, 0.31261
 0.20246, 0.31261, 0.20125, 0.30970
 0.20125, 0.30970, 0.20125, 0.29030
 0.20125, 0.29030, 0.20867, 0.27238
 0.20867, 0.27238, 0.22238, 0.25867
 0.22498, 0.26951, 0.21951, 0.27498
 0.21951, 0.27498, 0.21522, 0.28141
 0.21522, 0.28141, 0.21226, 0.28855
 0.21226, 0.28855, 0.21075, 0.29613
 0.21075, 0.29613, 0.21075, 0.30387
 0.21075, 0.30387, 0.21226, 0.31145
 0.21226, 0.31145, 0.21522, 0.31859
 0.21522, 0.31859, 0.21703, 0.32130
 0.21703, 0.32130, 0.10243, 0.43590
 0.10243, 0.43590, 0.10188, 0.43575
 0.10188, 0.43575, 0.09812, 0.43575
 0.09812, 0.43575, 0.09450, 0.43672
 0.09450, 0.43672, 0.09125, 0.43860
 0.09125, 0.43860, 0.08860, 0.44125
 0.08860, 0.44125, 0.08672, 0.44450
 0.08672, 0.44450, 0.08575, 0.44812
 0.08575, 0.44812, 0.08575, 1.20188
 0.08575, 1.20188, 0.08672, 1.20550
 0.08672, 1.20550, 0.08860, 1.20875
 0.08860, 1.20875, 0.09125, 1.21140
 0.09125, 1.21140, 0.14125, 1.26140
 0.14125, 1.26140, 0.14450, 1.26328
 0.14450, 1.26328, 0.14812, 1.26425
 0.14812, 1.26425, 0.40188, 1.26425
 0.40188, 1.26425, 0.40550, 1.26328
 0.40550, 1.26328, 0.40875, 1.26140
 0.40875, 1.26140, 0.41140, 1.25875
 0.41140, 1.25875, 0.51140, 1.15875
 0.51140, 1.15875, 0.51328, 1.15550
 0.51328, 1.15550, 0.51425, 1.15188
 0.51425, 1.15188, 0.51425, 1.09812
 0.51425, 1.09812, 0.51328, 1.09450
 0.51328, 1.09450, 0.51140, 1.09125
 0.51140, 1.09125, 0.50875, 1.08860
 0.50875, 1.08860, 0.50550, 1.08672
 0.50550, 1.08672, 0.50188, 1.08575
 0.50188, 1.08575, 0.49812, 1.08575
 0.49812, 1.08575, 0.49757, 1.08590
 0.49757, 1.08590, 0.45467, 1.04301
 0.45467, 1.04301, 0.45164, 1.04175
 0.45164, 1.04175, 0.34836, 1.04175
 0.34836, 1.04175, 0.34533, 1.04301
 0.34533, 1.04301, 0.34301, 1.04533
 0.34301, 1.04533, 0.32130, 1.06703
 0.32130, 1.06703, 0.31859, 1.06522
 0.31859, 1.06522, 0.31145, 1.06226
 0.31145, 1.06226, 0.30387, 1.06075
 0.30387, 1.06075, 0.29613, 1.06075
 0.29613, 1.06075, 0.28855, 1.06226
 0.28855, 1.06226, 0.28141, 1.06522
 0.28141, 1.06522, 0.27498, 1.06951
 0.27498, 1.06951, 0.26951, 1.07498
 0.26951, 1.07498, 0.26522, 1.08141
 0.26522, 1.08141, 0.26226, 1.08855
 0.26226, 1.08855, 0.26075, 1.09613
 0.26075, 1.09613, 0.26075, 1.10387
 0.26075, 1.10387, 0.26226, 1.11145
 0.26226, 1.11145, 0.26522, 1.11859
 0.26522, 1.11859, 0.26951, 1.12502
 0.26951, 1.12502, 0.27498, 1.13049
 0.27498, 1.13049, 0.28141, 1.13478
 0.28141, 1.13478, 0.28855, 1.13774
 0.28855, 1.13774, 0.29613, 1.13925
 0.29613, 1.13925, 0.30387, 1.13925
 0.30387, 1.13925, 0.31145, 1.13774
 0.31145, 1.13774, 0.31859, 1.13478
 0.31859, 1.13478, 0.32502, 1.13049
 0.32502, 1.13049, 0.33049, 1.12502
 0.33049, 1.12502, 0.33478, 1.11859
 0.33478, 1.11859, 0.33774, 1.11145
 0.33774, 1.11145, 0.33925, 1.10387
 0.33925, 1.10387, 0.33925, 1.09613
 0.33925, 1.09613, 0.33774, 1.08855
 0.33774, 1.08855, 0.33478, 1.08141
 0.33478, 1.08141, 0.33297, 1.07870
 0.33297, 1.07870, 0.35342, 1.05825
 0.35342, 1.05825, 0.44658, 1.05825
 0.44658, 1.05825, 0.48590, 1.09757
 0.48590, 1.09757, 0.48575, 1.09812
 0.48575, 1.09812, 0.48575, 1.14410
 0.48575, 1.14410, 0.39410, 1.23575
 0.39410, 1.23575, 0.15590, 1.23575
 0.15590, 1.23575, 0.11425, 1.19410
 0.11425, 1.19410, 0.11425, 0.44812
 0.11425, 0.44812, 0.11410, 0.44757
 0.11410, 0.44757, 0.22870, 0.33297
 0.22870, 0.33297, 0.23141, 0.33478
 0.23141, 0.33478, 0.23855, 0.33774
 0.23855, 0.33774, 0.24613, 0.33925
 0.24613, 0.33925, 0.25387, 0.33925
 0.25387, 0.33925, 0.26145, 0.33774
 0.26145, 0.33774, 0.26859, 0.33478
 0.26859, 0.33478, 0.27502, 0.33049
 0.27502, 0.33049, 0.28049, 0.32502
 0.28049, 0.32502, 0.28478, 0.31859
 0.28478, 0.31859, 0.28774, 0.31145
 0.28774, 0.31145, 0.28925, 0.30387
 0.28925, 0.30387, 0.28925, 0.29613
 0.28925, 0.29613, 0.28774, 0.28855
 0.28774, 0.28855, 0.28478, 0.28141
 0.28478, 0.28141, 0.28049, 0.27498
 0.28049, 0.27498, 0.27502, 0.26951
 0.27502, 0.26951, 0.26859, 0.26522
 0.26859, 0.26522, 0.26145, 0.26226
 0.26145, 0.26226, 0.25387, 0.26075
 0.25387, 0.26075, 0.24613, 0.26075
 0.24613, 0.26075, 0.23855, 0.26226
 0.23855, 0.26226, 0.23141, 0.26522
 0.23141, 0.26522, 0.22498, 0.26951
 0.23374, 0.36075, 0.21075, 0.38374
 0.21075, 0.38374, 0.21075, 0.41626
 0.21075, 0.41626, 0.21641, 0.42192
 0.21641, 0.42192, 0.15243, 0.48590
 0.15243, 0.48590, 0.15188, 0.48575
 0.15188, 0.48575, 0.14812, 0.48575
 0.14812, 0.48575, 0.14450, 0.48672
 0.14450, 0.48672, 0.14125, 0.48860
 0.14125, 0.48860, 0.13860, 0.49125
 0.13860, 0.49125, 0.13672, 0.49450
 0.13672, 0.49450, 0.13575, 0.49812
 0.13575, 0.49812, 0.13575, 1.15188
 0.13575, 1.15188, 0.13672, 1.15550
 0.13672, 1.15550, 0.13860, 1.15875
 0.13860, 1.15875, 0.18860, 1.20875
 0.18860, 1.20875, 0.19125, 1.21140
 0.19125, 1.21140, 0.19450, 1.21328
 0.19450, 1.21328, 0.19812, 1.21425
 0.19812, 1.21425, 0.35188, 1.21425
 0.35188, 1.21425, 0.35550, 1.21328
 0.35550, 1.21328, 0.35875, 1.21140
 0.35875, 1.21140, 0.41140, 1.15875
 0.41140, 1.15875, 0.41328, 1.15550
 0.41328, 1.15550, 0.41425, 1.15188
 0.41425, 1.15188, 0.41425, 1.14812
 0.41425, 1.14812, 0.41328, 1.14450
 0.41328, 1.14450, 0.41140, 1.14125
 0.41140, 1.14125, 0.40940, 1.13925
 0.40940, 1.13925, 0.41626, 1.13925
 0.41626, 1.13925, 0.43925, 1.11626
 0.43925, 1.11626, 0.43925, 1.08374
 0.43925, 1.08374, 0.41626, 1.06075
 0.41626, 1.06075, 0.38374, 1.06075
 0.38374, 1.06075, 0.36075, 1.08374
 0.36075, 1.08374, 0.36075, 1.11626
 0.36075, 1.11626, 0.38374, 1.13925
 0.38374, 1.13925, 0.39060, 1.13925
 0.39060, 1.13925, 0.34410, 1.18575
 0.34410, 1.18575, 0.20590, 1.18575
 0.20590, 1.18575, 0.16425, 1.14410
 0.16425, 1.14410, 0.16425, 0.49812
 0.16425, 0.49812, 0.16410, 0.49757
 0.16410, 0.49757, 0.22808, 0.43359
 0.22808, 0.43359, 0.23374, 0.43925
 0.23374, 0.43925, 0.26626, 0.43925
 0.26626, 0.43925, 0.28925, 0.41626
 0.28925, 0.41626, 0.28925, 0.38374
 0.28925, 0.38374, 0.26626, 0.36075
 0.26626, 0.36075, 0.23374, 0.36075
 0.19729, 0.39040, 0.19496, 0.38905
 0.19496, 0.38905, 0.19235, 0.38835
 0.19235, 0.38835, 0.18965, 0.38835
 0.18965, 0.38835, 0.18704, 0.38905
 0.18704, 0.38905, 0.18471, 0.39040
 0.18471, 0.39040, 0.18379, 0.39131
 0.18379, 0.39131, 0.18280, 0.39230
 0.18280, 0.39230, 0.12672, 0.44839
 0.12672, 0.44839, 0.12580, 0.44930
 0.12580, 0.44930, 0.12578, 0.44933
 0.12578, 0.44933, 0.12445, 0.45164
 0.12445, 0.45164, 0.12376, 0.45422
